4K专区,#genre#
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
体育赛事,#genre#
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
摔跤专场,https://live.ottiptv.cc/huya/20072812
WWE专场,https://live.ottiptv.cc/huya/30021023
瑜伽专场,https://live.ottiptv.cc/huya/20753449
花花努力健身中,https://live.ottiptv.cc/huya/30805993
劲爆体育,https://www.freetv.top/migu/796071336.m3u8
羽毛球专区,http://60.4.28.155:8077/rtp/239.253.93.202:6380
天元围棋,http://60.4.28.155:8077/rtp/239.253.93.211:6389
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8
少儿动漫,#genre#
熊孩子沙雕动画,https://live.ottiptv.cc/huya/25243852
海绵宝宝,https://live.metshop.top/douyu/3949681
上海动漫秀场,http://124.112.240.102:4022/rtp/238.1.78.154:7104
新动漫,http://220.176.218.151:9000/rtp/239.252.220.132:5140
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
新闻资讯,#genre#
单机/我的世界专场,https://live.ottiptv.cc/huya/667788
九屏直播,http://plex.home.yulei.online:9999/rtp/226.0.2.197:9488$山西太原联通
九屏直播频道,http://60.4.28.155:8077/rtp/239.253.92.203:6150
中国交通频道,http://60.4.28.155:8077/rtp/239.253.93.189:6357
临时直播,http://60.4.28.155:8077/rtp/239.253.92.116:6029
承德旅游文化,http://121.29.215.217:2083/rtp/239.253.92.223:8113
慢直播1,http://121.29.215.217:2083/rtp/239.253.94.1:6600
中国交通,http://39.77.95.74:4002/rtp/239.253.254.177:8000
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
其他频道,#genre#
灌篮高手,https://live.ottiptv.cc/yy/1382735626
古惑仔,https://live.ottiptv.cc/yy/1458015189
伪装者,https://live.ottiptv.cc/yy/1354936244
林正英,https://live.ottiptv.cc/yy/1351505899
哆啦A梦,https://live.ottiptv.cc/huya/11601963
隋唐英雄传,https://live.ottiptv.cc/yy/1352475619
中华小当家,https://live.ottiptv.cc/huya/11342413
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
鹿鼎记,https://live.ottiptv.cc/yy/28265277
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
赛车专场,https://live.ottiptv.cc/huya/18152482
健美专场,https://live.ottiptv.cc/huya/26106704
飞盘专场,https://live.ottiptv.cc/huya/30689549
飞镖专场,https://live.ottiptv.cc/huya/30631766
王晶专场,https://live.ottiptv.cc/huya/11602058
甄子丹专场,https://live.ottiptv.cc/huya/11352935
成龙专场,https://live.ottiptv.cc/huya/11342386
周润发专场,https://live.ottiptv.cc/huya/11342387
古天乐专场,https://live.ottiptv.cc/huya/29982675
刘德华专场,https://live.ottiptv.cc/huya/11342424
丧尸片系列,https://live.ottiptv.cc/huya/24314160
吴京专场,https://live.ottiptv.cc/huya/11602077
陆小凤专场,https://live.ottiptv.cc/huya/11342427
陈小春专场,https://live.ottiptv.cc/huya/11336719
犯罪片系列,https://live.ottiptv.cc/huya/30080165
武侠片系列,https://live.ottiptv.cc/huya/29982611
二十四小时专场,https://live.ottiptv.cc/huya/29982610
哈哈哈哈哈专场,https://live.ottiptv.cc/huya/30080247
极限挑战专场,https://live.ottiptv.cc/huya/29982632
谍战剧专区,https://live.ottiptv.cc/huya/30080225
手游/英雄联盟专场,https://live.ottiptv.cc/huya/24318577
手游/QQ飞车专场,https://live.ottiptv.cc/huya/660117
DJ专场,https://live.ottiptv.cc/huya/20432228
瑞克与莫蒂,https://live.ottiptv.cc/huya/29982655
手游/JJ斗地专场,https://live.ottiptv.cc/huya/30814433
轻羽飞扬,https://live.ottiptv.cc/huya/30805998
芮橙说剧,https://live.ottiptv.cc/huya/30287258
超自然武装当哒当,https://live.ottiptv.cc/huya/20985850
玩具总动员,https://live.ottiptv.cc/huya/30080256
天龙八部,https://live.ottiptv.cc/huya/29981376
兮兮很甜鸭,https://live.ottiptv.cc/huya/31063692
为臣不让于师,https://live.ottiptv.cc/huya/31063699
是一条小蛇,https://live.ottiptv.cc/huya/30805937
财帛何人在,https://live.ottiptv.cc/huya/30901478
冬天萌萌,https://live.ottiptv.cc/huya/30805945
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
陀枪师姐,https://live.ottiptv.cc/huya/29465857
星闪,https://live.ottiptv.cc/huya/31062353
凶凶糖猫咪,https://live.ottiptv.cc/huya/31062352
扫黄先锋,https://live.ottiptv.cc/huya/29465855
吃饭休息晒晒太阳,https://live.ottiptv.cc/huya/31062355
YAYA晓雅,https://live.ottiptv.cc/huya/30631709
李子柒,https://live.ottiptv.cc/huya/21969336
悸动,https://live.ottiptv.cc/huya/28272846
陈情令,http://live.metshop.top/huya/29465862
PetClubTV,https://petclub-samsungaus.amagi.tv/playlist.m3u8
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8
发现之旅,https://mgtv.ottiptv.cc/mg/624878970.m3u8
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8
中国天气,http://plex.home.yulei.online:9999/rtp/226.0.2.103:8736$山西联通
美国达人秀,https://d1i40wgstaij6f.cloudfront.net/webvtt/v1/18584c3f3a2a4df8/88886062/master.m3u8
Mytime,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00500-studiocitypictu-mytimeuk-xiaomi/playlist.m3u8
YoungHollywood,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00143-younghollywoodl-younghollywood-xiaomi/playlist.m3u8
通州融媒,http://221.220.133.100:8012/rtp/239.3.1.221:8001
上海乐游纪实,http://124.112.240.102:4022/rtp/238.1.78.151:7080
亳州农村频道,http://124.112.240.102:4022/rtp/238.1.78.129:6904
枞阳电视台,http://124.112.240.102:4022/rtp/238.1.78.210:7552
快乐垂钓,http://220.176.218.151:9000/udp/239.252.220.177:5140
邯郸科技教育,http://60.4.28.155:8077/rtp/239.253.93.13:6166
涿州电视台,http://60.4.28.155:8077/rtp/239.253.93.27:6180
曲阳电视台,http://60.4.28.155:8077/rtp/239.253.93.31:6184
任泽电视,http://60.4.28.155:8077/rtp/239.253.93.145:6313
大城电视,http://60.4.28.155:8077/rtp/239.253.92.230:6068
肃宁电视,http://60.4.28.155:8077/rtp/239.253.93.152:6320
永清电视,http://60.4.28.155:8077/rtp/239.253.93.172:6340
高阳电视,http://60.4.28.155:8077/rtp/239.253.93.105:6272
满城电视,http://60.4.28.155:8077/rtp/239.253.93.19:6172
临漳电视,http://60.4.28.155:8077/rtp/239.253.93.84:6250
迁安电视,http://60.4.28.155:8077/rtp/239.253.93.113:6280
馆陶电视,http://60.4.28.155:8077/rtp/239.253.93.115:6282
石家庄文化娱乐,http://121.29.215.217:2083/rtp/239.253.92.93:8120
清河电视台,http://121.29.215.217:2083/rtp/239.253.93.44:6197
内丘电视台,http://121.29.215.217:2083/rtp/239.253.93.102:6268
栾城电视,http://121.29.215.217:2083/rtp/239.253.92.187:6051
滦平电视,http://121.29.215.217:2083/rtp/239.253.92.100:6142
清苑电视,http://121.29.215.217:2083/rtp/239.253.93.24:6177
涿鹿电视,http://121.29.215.217:2083/rtp/239.253.93.181:6349
顺平电视,http://121.29.215.217:2083/rtp/239.253.93.148:6316
隆尧电视,http://121.29.215.217:2083/rtp/239.253.93.65:6230
曲艺大观,http://124.114.101.179:6789/rtp/239.111.205.31:5140
CGTN阿拉伯语,http://39.77.95.74:4002/rtp/239.253.254.184:8000
ITV1UK,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1173
ITV2UK,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1174
WorldPokerTour,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
茉莉,https://live06.zuqiu106.com/live/98871911.flv
🔄美女展示14,http://xjj2.716888.xyz/fenlei/zj/tianmei/tianmei.php
🔄美女展示15,http://xjj2.716888.xyz/fenlei/zj/yusi/yusi.php
:33,https://iptv.catvod.com/live.php?id=CCTV1&line=4
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
视频7.1.412声道,https://mos-vod-drcn.dbankcdn.cn/P_VT/video_injection/3282D63676C3EAC291CFD5D891CB5D3A8C52A5B9AA8EBEF72D0BEF0A34EAEFC0134D9B0/v3/M2040549141360156160/chunjianghuayueyevivid.mp4
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
射雕英雄传,https://live.ottiptv.cc/huya/23824164
RTNews,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
封神榜,https://live.metshop.top/huya/29465849
三国演义,https://live.metshop.top/huya/11602081
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
猫和老鼠,https://live.metshop.top/huya/11352879
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
笑傲江湖,https://live.metshop.top/huya/26355790
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
新水浒传,http://live.metshop.top/huya/11342384
新三国,http://live.metshop.top/huya/11352944
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
士兵突击,http://live.metshop.top/huya/11342430
神雕侠侣,http://live.metshop.top/huya/11352964
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
更新日期::39,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?netType=4&pid=2028597139&timestamp=20260512222430&Channel_ID=0116_2600037000-99000-200300220104201&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.250&SecurityKey=20260512222430&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
倚天屠龙记,http://live.metshop.top/huya/11342403
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
康熙王朝,http://live.metshop.top/huya/11352940
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
雪豹,http://live.metshop.top/huya/29580970
亮剑,http://live.metshop.top/huya/30080238
